Synonym1	ID1	Type1	Synonym2	ID2	Type2	Source
Not needed	O31435	gene product	Not needed	P37469	gene product	database
Not needed	O31435	gene product	Not needed	O34483	gene product	database
Not needed	O31435	gene product	Not needed	O34507	gene product	database
Not needed	O31435	gene product	Not needed	P42411	gene product	database
Not needed	O31435	gene product	Not needed	P10728	gene product	database
Not needed	O31435	gene product	Not needed	P37562	gene product	database
Not needed	O31602	gene product	Not needed	P37871	gene product	database
Not needed	O31602	gene product	Not needed	O31606	gene product	database
Not needed	O31760	gene product	Not needed	Q45493	gene product	database
Not needed	O31774	gene product	Not needed	P96614	gene product	database
Not needed	O31774	gene product	Not needed	P37869	gene product	database
Not needed	O31774	gene product	Not needed	O34529	gene product	database
Not needed	O31774	gene product	Not needed	P50849	gene product	database
Not needed	O31774	gene product	Not needed	Q45493	gene product	database
Not needed	O32163	gene product	Not needed	O32164	gene product	database
Not needed	O34327	gene product	Not needed	P94416	gene product	database
Not needed	O34327	gene product	Not needed	P06628	gene product	database
Not needed	O34483	gene product	Not needed	P11065	gene product	database
Not needed	O34483	gene product	Not needed	P96716	gene product	database
Not needed	O34507	gene product	Not needed	P37562	gene product	database
Not needed	O34507	gene product	Not needed	P96716	gene product	database
Not needed	O35002	gene product	Not needed	P26936	gene product	database
Not needed	O94851	gene product	Not needed	P05067	gene product	database
Not needed	O94851	gene product	Not needed	Q9UBB4	gene product	database
Not needed	O94851	gene product	Not needed	P54252	gene product	database
Not needed	O94851	gene product	Not needed	P14136	gene product	database
Not needed	O94851	gene product	Not needed	P42858	gene product	database
Not needed	O94851	gene product	Not needed	Q8WXH2	gene product	database
Not needed	O94851	gene product	Not needed	P29474	gene product	database
Not needed	O94851	gene product	Not needed	P49810	gene product	database
Not needed	P05362	gene product	Not needed	Q99828	gene product	database
Not needed	P05362	gene product	Not needed	A8MQ03	gene product	database
Not needed	P05362	gene product	Not needed	P20701	gene product	database
Not needed	P05362	gene product	Not needed	Q14145	gene product	database
Not needed	P05362	gene product	Not needed	P60410	gene product	database
Not needed	P05362	gene product	Not needed	P18440	gene product	database
Not needed	P05362	gene product	Not needed	Q9BRX2	gene product	database
Not needed	P05362	gene product	Not needed	Q9UHD9	gene product	database
Not needed	P05648	gene product	Not needed	P37522	gene product	database
Not needed	P05648	gene product	Not needed	P37542	gene product	database
Not needed	P06567	gene product	Not needed	P37469	gene product	database
Not needed	P08877	gene product	Not needed	P25144	gene product	database
Not needed	P12425	gene product	Not needed	P37582	gene product	database
Not needed	P12425	gene product	Not needed	Q45666	gene product	database
Not needed	P12946	gene product	Not needed	O31652	gene product	database
Not needed	P13485	gene product	Not needed	P27621	gene product	database
Not needed	P16655	gene product	Not needed	Q07868	gene product	database
Not needed	P16971	gene product	Not needed	P39813	gene product	database
Not needed	P16971	gene product	Not needed	P37475	gene product	database
Not needed	P16971	gene product	Not needed	P37562	gene product	database
Not needed	P16971	gene product	Not needed	P96715	gene product	database
Not needed	P17865	gene product	Not needed	O34894	gene product	database
Not needed	P17865	gene product	Not needed	P28264	gene product	database
Not needed	P17865	gene product	Not needed	O31728	gene product	database
Not needed	P17865	gene product	Not needed	P54166	gene product	database
Not needed	P17865	gene product	Not needed	P94542	gene product	database
Not needed	P23477	gene product	Not needed	P23478	gene product	database
Not needed	P25144	gene product	Not needed	P39779	gene product	database
Not needed	P25144	gene product	Not needed	P20429	gene product	database
Not needed	P26937	gene product	Not needed	P12254	gene product	database
Not needed	P37475	gene product	Not needed	P45870	gene product	database
Not needed	P37527	gene product	Not needed	P37528	gene product	database
Not needed	P37562	gene product	Not needed	P45870	gene product	database
Not needed	P37562	gene product	Not needed	P96716	gene product	database
Not needed	P37871	gene product	Not needed	C0H3R4	gene product	database
Not needed	P39633	gene product	Not needed	P20668	gene product	database
Not needed	P39779	gene product	Not needed	P20429	gene product	database
Not needed	P42411	gene product	Not needed	P42410	gene product	database
Not needed	P49790	gene product	Not needed	P29323	gene product	database
Not needed	P49790	gene product	Not needed	Q14974	gene product	database
Not needed	P49790	gene product	Not needed	Q16539-3	gene product	database
Not needed	P49790	gene product	Not needed	P70168	gene product	database
Not needed	P51834	gene product	Not needed	P35154	gene product	database
Not needed	P51834	gene product	Not needed	P35155	gene product	database
Not needed	P71002	gene product	Not needed	P14204	gene product	database
Not needed	P71002	gene product	Not needed	P71001	gene product	database
Not needed	P71021	gene product	Not needed	O32049	gene product	database
Not needed	P96716	gene product	Not needed	Q01464	gene product	database
Not needed	P96716	gene product	Not needed	P96715	gene product	database
Not needed	Q45666	gene product	Not needed	P40758	gene product	database
Not needed	Q59HN8	gene product	Not needed	P06628	gene product	database
Not needed	Q9H2P0	gene product	Not needed	P83916	gene product	database
Not needed	Q9H2P0	gene product	Not needed	Q13185	gene product	database
Not needed	Q9H2P0	gene product	Not needed	P45973	gene product	database
Not needed	O31466	gene product	Not needed	Q9X6J6	gene product	database
Not needed	O31606	gene product	Not needed	O32302	gene product	database
Not needed	O32080	gene product	Not needed	O32081	gene product	database
Not needed	O34753	gene product	Not needed	Q01467	gene product	database
Not needed	O34757	gene product	Not needed	O34723	gene product	database
Not needed	O34800	gene product	Not needed	O34853	gene product	database
Not needed	O34894	gene product	Not needed	P28264	gene product	database
Not needed	P02394	gene product	Not needed	P38424	gene product	database
Not needed	P06628	gene product	Not needed	P16497	gene product	database
Not needed	P08874	gene product	Not needed	O31697	gene product	database
Not needed	P09122	gene product	Not needed	Q9X4C9	gene product	database
Not needed	P16497	gene product	Not needed	Q7WY62	gene product	database
Not needed	P33166	gene product	Not needed	P39751	gene product	database
Not needed	P33166	gene product	Not needed	Q01465	gene product	database
Not needed	P35160	gene product	Not needed	P24469	gene product	database
Not needed	P37542	gene product	Not needed	P05649	gene product	database
Not needed	P38424	gene product	Not needed	Q06797	gene product	database
Not needed	P38424	gene product	Not needed	P46898	gene product	database
Not needed	P39126	gene product	Not needed	P49814	gene product	database
Not needed	P42954	gene product	Not needed	Q01467	gene product	database
Not needed	P42954	gene product	Not needed	P42953	gene product	database
Not needed	Q07867	gene product	Not needed	P37471	gene product	database
Not needed	O31501	gene product	Not needed	P96706	gene product	database
Not needed	O31501	gene product	Not needed	O07523	gene product	database
Not needed	O31501	gene product	Not needed	O34755	gene product	database
Not needed	O31501	gene product	Not needed	P45920	gene product	database
Not needed	O31501	gene product	Not needed	P96722	gene product	database
Not needed	O34843	gene product	Not needed	C0H3R4	gene product	database
Not needed	P14016	gene product	Not needed	P37963	gene product	database
Not needed	P20487	gene product	Not needed	P35620	gene product	database
Not needed	P35154	gene product	Not needed	P35155	gene product	database
Not needed	P37571	gene product	Not needed	P37958	gene product	database
Not needed	P39738	gene product	Not needed	P39740	gene product	database
Not needed	P40742	gene product	Not needed	Q01960	gene product	database
Not needed	P49785	gene product	Not needed	P71044	gene product	database
Not needed	P71012	gene product	Not needed	O34755	gene product	database
Not needed	P96715	gene product	Not needed	P71051	gene product	database
Not needed	Q01463	gene product	Not needed	Q01464	gene product	database
Not needed	O07580	gene product	Not needed	O07581	gene product	database
Not needed	P14739	gene product	Not needed	P12295	gene product	database
Not needed	P45920	gene product	Not needed	P96706	gene product	database
Not needed	Q08311	gene product	Not needed	Q08312	gene product	database
Not needed	O31802	gene product	Not needed	P07790	gene product	database
Not needed	Q08309	gene product	Not needed	Q08310	gene product	database
Not needed	A0A9P0VYS9	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	O05394	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	O06724	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	O06724	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	O07566	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	O08336	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	O08336	gene product	Not needed	CHEBI:58210	metabolite	database
Not needed	O08336	gene product	Not needed	CHEBI:60344	metabolite	database
Not needed	O08394	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	O08394	gene product	Not needed	CHEBI:58210	metabolite	database
Not needed	O08394	gene product	Not needed	CHEBI:60344	metabolite	database
Not needed	O31461	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	O31526	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	O31526	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	O31527	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	O31527	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	O31527	gene product	Not needed	CHEBI:48828	metabolite	database
Not needed	O31527	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	O31612	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	O31612	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	O31616	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	O31677	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	O31677	gene product	Not needed	CHEBI:59789	metabolite	database
Not needed	O31677	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	O31678	gene product	Not needed		metabolite	database
Not needed	O31760	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	O31774	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	O31774	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	O31774	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	O31775	gene product	Not needed	CHEBI:29033	metabolite	database
Not needed	O31775	gene product	Not needed	CHEBI:29034	metabolite	database
Not needed	O32001	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	O32001	gene product	Not needed	CHEBI:29036	metabolite	database
Not needed	O32001	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	O32129	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	O32148	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	O32163	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	O32164	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	O32224	gene product	Not needed	CHEBI:58210	metabolite	database
Not needed	O34313	gene product	Not needed	CHEBI:60240	metabolite	database
Not needed	O34398	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	O34403	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	O34450	gene product	Not needed	CHEBI:60240	metabolite	database
Not needed	O34483	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	O34483	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	O34508	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	O34530	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	O34676	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	O34676	gene product	Not needed	CHEBI:597326	metabolite	database
