Synonym1	ID1	Type1	Synonym2	ID2	Type2	Source
Not needed	78022	gene product	Not needed	78182	gene product	database
Not needed	78022	gene product	Not needed	78331	gene product	database
Not needed	78035	gene product	Not needed	78286	gene product	database
Not needed	78036	gene product	Not needed	78271	gene product	database
Not needed	78036	gene product	Not needed	78181	gene product	database
Not needed	78036	gene product	Not needed	78401	gene product	database
Not needed	78036	gene product	Not needed	78230	gene product	database
Not needed	78036	gene product	Not needed	78286	gene product	database
Not needed	78044	gene product	Not needed	78045	gene product	database
Not needed	78050	gene product	Not needed	74793	metabolite	database
Not needed	78050	gene product	Not needed	78442	gene product	database
Not needed	78057	gene product	Not needed	78454	gene product	database
Not needed	78057	gene product	Not needed	78819	gene product	database
Not needed	78057	gene product	Not needed	78274	gene product	database
Not needed	78058	gene product	Not needed	78177	gene product	database
Not needed	78058	gene product	Not needed	78819	gene product	database
Not needed	78058	gene product	Not needed	78274	gene product	database
Not needed	78087	gene product	Not needed	78504	gene product	database
Not needed	78093	gene product	Not needed	78167	gene product	database
Not needed	78093	gene product	Not needed	78173	gene product	database
Not needed	78097	gene product	Not needed	78164	gene product	database
Not needed	78105	gene product	Not needed	78145	gene product	database
Not needed	78111	gene product	Not needed	78539	gene product	database
Not needed	78111	gene product	Not needed	78289	gene product	database
Not needed	78112	gene product	Not needed	78336	gene product	database
Not needed	78114	gene product	Not needed	79048	gene product	database
Not needed	78122	gene product	Not needed	78243	gene product	database
Not needed	78123	gene product	Not needed	78574	gene product	database
Not needed	78123	gene product	Not needed	78528	gene product	database
Not needed	78123	gene product	Not needed	78177	gene product	database
Not needed	78123	gene product	Not needed	79577	gene product	database
Not needed	78004	gene product	Not needed	78426	gene product	database
Not needed	78004	gene product	Not needed	78508	gene product	database
Not needed	78004	gene product	Not needed	78349	gene product	database
Not needed	78004	gene product	Not needed	78234	gene product	database
Not needed	78004	gene product	Not needed	79550	gene product	database
Not needed	78138	gene product	Not needed	78139	gene product	database
Not needed	78145	gene product	Not needed	78207	gene product	database
Not needed	78145	gene product	Not needed	78479	gene product	database
Not needed	78151	gene product	Not needed	78455	gene product	database
Not needed	78164	gene product	Not needed	78819	gene product	database
Not needed	78168	gene product	Not needed	78169	gene product	database
Not needed	78173	gene product	Not needed	78437	gene product	database
Not needed	78177	gene product	Not needed	79366	gene product	database
Not needed	78177	gene product	Not needed	78819	gene product	database
Not needed	78177	gene product	Not needed	78274	gene product	database
Not needed	78200	gene product	Not needed	78480	gene product	database
Not needed	78207	gene product	Not needed	78479	gene product	database
Not needed	78231	gene product	Not needed	79181	gene product	database
Not needed	78231	gene product	Not needed	79182	gene product	database
Not needed	78256	gene product	Not needed	79083	gene product	database
Not needed	78256	gene product	Not needed	78639	gene product	database
Not needed	78259	gene product	Not needed	78887	gene product	database
Not needed	78274	gene product	Not needed	79585	gene product	database
Not needed	78274	gene product	Not needed	79577	gene product	database
Not needed	78289	gene product	Not needed	78580	gene product	database
Not needed	78291	gene product	Not needed	78442	gene product	database
Not needed	78331	gene product	Not needed	78930	gene product	database
Not needed	78369	gene product	Not needed	78370	gene product	database
Not needed	78413	gene product	Not needed	80720	gene product	database
Not needed	78414	gene product	Not needed	78985	gene product	database
Not needed	78417	gene product	Not needed	78422	gene product	database
Not needed	78426	gene product	Not needed	78508	gene product	database
Not needed	78435	gene product	Not needed	78549	gene product	database
Not needed	78442	gene product	Not needed	78466	gene product	database
Not needed	78447	gene product	Not needed	81071	gene product	database
Not needed	78466	gene product	Not needed	629	lipid	database
Not needed	78516	gene product	Not needed	78567	gene product	database
Not needed	78516	gene product	Not needed	78672	gene product	database
