Synonym1	ID1	Type1	Synonym2	ID2	Type2	Source
Not needed	A0A5E4M3Q4	gene product	Not needed	Q9U2R6	gene product	database
Not needed	B1Q236	gene product	Not needed	Q9U3P2	gene product	database
Not needed	B6VQ60	gene product	Not needed	Q21209	gene product	database
Not needed	B7WN72	gene product	Not needed	Q8MXV3	gene product	database
Not needed	C6KRN1	gene product	Not needed	Q22799	gene product	database
Not needed	D0VWM8	gene product	Not needed	Q9XVS2	gene product	database
Not needed	D9PTN5	gene product	Not needed	G5EFI7	gene product	database
Not needed	E7EM37	gene product	Not needed	Q9BIG2	gene product	database
Not needed	G5EBK3	gene product	Not needed	G5EDM4	gene product	database
Not needed	G5EBV0	gene product	Not needed	Q93244	gene product	database
Not needed	G5EBV0	gene product	Not needed	Q7K7J0	gene product	database
Not needed	G5EBV0	gene product	Not needed	Q93758	gene product	database
Not needed	G5EBV6	gene product	Not needed	G5EC37	gene product	database
Not needed	G5EBZ4	gene product	Not needed	Q21502	gene product	database
Not needed	G5EC23	gene product	Not needed	Q20655	gene product	database
Not needed	G5EC23	gene product	Not needed	P41932	gene product	database
Not needed	G5EC23	gene product	Not needed	D3YT50	gene product	database
Not needed	G5EC32	gene product	Not needed	Q18605	gene product	database
Not needed	G5EC32	gene product	Not needed	B1Q247	gene product	database
Not needed	G5EC32	gene product	Not needed	O01481	gene product	database
Not needed	G5EC32	gene product	Not needed	Q17865	gene product	database
Not needed	G5EC32	gene product	Not needed	G5EC89	gene product	database
Not needed	G5EC32	gene product	Not needed	Q93231	gene product	database
Not needed	G5EC32	gene product	Not needed	Q966J6	gene product	database
Not needed	G5EC32	gene product	Not needed	Q20670	gene product	database
Not needed	G5EC32	gene product	Not needed	Q22387	gene product	database
Not needed	G5EC32	gene product	Not needed	Q7JP75	gene product	database
Not needed	G5EC32	gene product	Not needed	O18195	gene product	database
Not needed	G5EC32	gene product	Not needed	G5ED33	gene product	database
Not needed	G5EC32	gene product	Not needed	Q9TYU9	gene product	database
Not needed	G5EC32	gene product	Not needed	Q17744	gene product	database
Not needed	G5EC32	gene product	Not needed	O16299	gene product	database
Not needed	G5EC32	gene product	Not needed	Q17746	gene product	database
Not needed	G5EC32	gene product	Not needed	Q3Y407	gene product	database
Not needed	G5EC32	gene product	Not needed	O45522	gene product	database
Not needed	G5EC32	gene product	Not needed	O45681	gene product	database
Not needed	G5EC32	gene product	Not needed	P45962	gene product	database
Not needed	G5EC32	gene product	Not needed	O17583	gene product	database
Not needed	G5EC32	gene product	Not needed	Q9TYX9	gene product	database
Not needed	G5EC32	gene product	Not needed	Q22002	gene product	database
Not needed	G5EC32	gene product	Not needed	P34400	gene product	database
Not needed	G5EC32	gene product	Not needed	Q03601	gene product	database
Not needed	G5EC32	gene product	Not needed	Q95QA6	gene product	database
Not needed	G5EC32	gene product	Not needed	O62203	gene product	database
Not needed	G5EC32	gene product	Not needed	Q09442	gene product	database
Not needed	G5EC32	gene product	Not needed	Q20010	gene product	database
Not needed	G5EC32	gene product	Not needed	Q19019	gene product	database
Not needed	G5EC32	gene product	Not needed	Q8MXU3	gene product	database
Not needed	G5EC32	gene product	Not needed	Q1XFY2	gene product	database
Not needed	G5EC32	gene product	Not needed	Q9U2Z0	gene product	database
Not needed	G5EC32	gene product	Not needed	Q9XZI6	gene product	database
Not needed	G5EC32	gene product	Not needed	G5EDS1	gene product	database
Not needed	G5EC32	gene product	Not needed	Q17795	gene product	database
Not needed	G5EC32	gene product	Not needed	Q8MQE6	gene product	database
Not needed	G5EC32	gene product	Not needed	Q9XVK6	gene product	database
Not needed	G5EC32	gene product	Not needed	Q95Y58	gene product	database
Not needed	G5EC32	gene product	Not needed	O02174	gene product	database
Not needed	G5EC36	gene product	Not needed	P20271	gene product	database
Not needed	G5EC37	gene product	Not needed	Q09490	gene product	database
Not needed	G5EC44	gene product	Not needed	G5EFI9	gene product	database
Not needed	G5EC44	gene product	Not needed	O02115	gene product	database
Not needed	G5EC86	gene product	Not needed	O61707	gene product	database
Not needed	G5EC89	gene product	Not needed	Q7K7J0	gene product	database
Not needed	G5ECG0	gene product	Not needed	O01901	gene product	database
Not needed	G5ECG0	gene product	Not needed	G5ECY0	gene product	database
Not needed	G5ECG0	gene product	Not needed	Q22227	gene product	database
Not needed	G5ECG0	gene product	Not needed	Q95QA6	gene product	database
Not needed	G5ECG0	gene product	Not needed	Q95QC4	gene product	database
Not needed	G5ECG0	gene product	Not needed	G5EEM5	gene product	database
Not needed	G5ECG2	gene product	Not needed	G5ECU7	gene product	database
Not needed	G5ECH5	gene product	Not needed	Q94420	gene product	database
Not needed	G5ECP4	gene product	Not needed	Q18008	gene product	database
Not needed	G5ECU1	gene product	Not needed	Q17962	gene product	database
Not needed	G5ECU1	gene product	Not needed	Q94251	gene product	database
Not needed	G5ECU1	gene product	Not needed	G5EDX9	gene product	database
Not needed	G5ECU1	gene product	Not needed	O17198	gene product	database
Not needed	G5ECU1	gene product	Not needed	O16525	gene product	database
Not needed	G5ECU1	gene product	Not needed	Q2YS43	gene product	database
Not needed	G5ECU1	gene product	Not needed	Q18223	gene product	database
Not needed	G5ECU1	gene product	Not needed	Q93794	gene product	database
Not needed	G5ECU1	gene product	Not needed	P91305	gene product	database
Not needed	G5ECU7	gene product	Not needed	G5EBE5	gene product	database
Not needed	G5ECW5	gene product	Not needed	P42573	gene product	database
Not needed	G5ECY0	gene product	Not needed	Q95ZY7	gene product	database
Not needed	G5ECY0	gene product	Not needed	H2L055	gene product	database
Not needed	G5ECY0	gene product	Not needed	Q18426	gene product	database
Not needed	G5ED33	gene product	Not needed	P03949	gene product	database
Not needed	G5ED33	gene product	Not needed	Q21882	gene product	database
Not needed	G5ED33	gene product	Not needed	Q9N2Z7	gene product	database
Not needed	G5ED33	gene product	Not needed	P45972	gene product	database
Not needed	G5ED36	gene product	Not needed	Q9GYJ9	gene product	database
Not needed	G5ED39	gene product	Not needed	Q18235	gene product	database
Not needed	G5EDB9	gene product	Not needed	Q6BEV5	gene product	database
Not needed	G5EDD8	gene product	Not needed	Q20775	gene product	database
Not needed	G5EDD8	gene product	Not needed	G5EDX9	gene product	database
Not needed	G5EDD8	gene product	Not needed	Q2YS43	gene product	database
Not needed	G5EDD8	gene product	Not needed	Q11184	gene product	database
Not needed	G5EDL3	gene product	Not needed	G5EDE7	gene product	database
Not needed	G5EDM4	gene product	Not needed	Q22397	gene product	database
Not needed	G5EDM7	gene product	Not needed	Q95QI7	gene product	database
Not needed	G5EDS1	gene product	Not needed	Q10929	gene product	database
Not needed	G5EDS1	gene product	Not needed	P03949	gene product	database
Not needed	G5EDS1	gene product	Not needed	Q9N4P3	gene product	database
Not needed	G5EDS1	gene product	Not needed	Q7K7J0	gene product	database
Not needed	G5EDS1	gene product	Not needed	Q95XW5	gene product	database
Not needed	G5EDS1	gene product	Not needed	Q8MPT2	gene product	database
Not needed	G5EDS1	gene product	Not needed	G5EGG0	gene product	database
Not needed	G5EDT1	gene product	Not needed	Q22703	gene product	database
Not needed	G5EDY0	gene product	Not needed	Q21648	gene product	database
Not needed	G5EE01	gene product	Not needed	O61460	gene product	database
Not needed	G5EE37	gene product	Not needed	O01427	gene product	database
Not needed	G5EE56	gene product	Not needed	Q9BIF4	gene product	database
Not needed	G5EE56	gene product	Not needed	Q09442	gene product	database
Not needed	G5EEG7	gene product	Not needed	Q9N4U5	gene product	database
Not needed	G5EEH5	gene product	Not needed	G5EG44	gene product	database
Not needed	G5EEM0	gene product	Not needed	Q9XTB2	gene product	database
Not needed	G5EEN3	gene product	Not needed	Q8STE5	gene product	database
Not needed	G5EEN4	gene product	Not needed	X5M5N0	gene product	database
Not needed	G5EF87	gene product	Not needed	P03949	gene product	database
Not needed	G5EF87	gene product	Not needed	Q95QI7	gene product	database
Not needed	G5EF87	gene product	Not needed	Q09248	gene product	database
Not needed	G5EF87	gene product	Not needed	Q09975	gene product	database
Not needed	G5EF87	gene product	Not needed	Q17539	gene product	database
Not needed	G5EF87	gene product	Not needed	Q21831	gene product	database
Not needed	G5EFF1	gene product	Not needed	Q20084	gene product	database
Not needed	G5EFF1	gene product	Not needed	G5ECJ4	gene product	database
Not needed	G5EFT5	gene product	Not needed	O01901	gene product	database
Not needed	G5EFV3	gene product	Not needed	Q9GRZ1	gene product	database
Not needed	G5EFV3	gene product	Not needed	O02217	gene product	database
Not needed	G5EFV8	gene product	Not needed	O01839	gene product	database
Not needed	G5EFV8	gene product	Not needed	P34561	gene product	database
Not needed	G5EFV8	gene product	Not needed	Q22639	gene product	database
