Synonym1	ID1	Type1	Synonym2	ID2	Type2	Source
Not needed	78013	gene product	Not needed	80375	gene product	database
Not needed	78025	gene product	Not needed	79507	gene product	database
Not needed	78032	gene product	Not needed	79076	gene product	database
Not needed	78034	gene product	Not needed	80441	gene product	database
Not needed	78040	gene product	Not needed	79158	gene product	database
Not needed	78044	gene product	Not needed	79666	gene product	database
Not needed	78047	gene product	Not needed	78227	gene product	database
Not needed	78052	gene product	Not needed	80319	gene product	database
Not needed	78077	gene product	Not needed	78455	gene product	database
Not needed	78077	gene product	Not needed	81452	gene product	database
Not needed	78077	gene product	Not needed	79695	gene product	database
Not needed	78079	gene product	Not needed	78092	gene product	database
Not needed	78086	gene product	Not needed	79100	gene product	database
Not needed	78088	gene product	Not needed	79049	gene product	database
Not needed	78088	gene product	Not needed	78664	gene product	database
Not needed	78088	gene product	Not needed	79113	gene product	database
Not needed	78090	gene product	Not needed	80577	gene product	database
Not needed	78090	gene product	Not needed	84113	gene product	database
Not needed	78090	gene product	Not needed	80313	gene product	database
Not needed	78090	gene product	Not needed	81125	gene product	database
Not needed	78090	gene product	Not needed	78096	gene product	database
Not needed	78090	gene product	Not needed	84265	gene product	database
Not needed	78090	gene product	Not needed	83800	gene product	database
Not needed	78090	gene product	Not needed	83809	gene product	database
Not needed	78090	gene product	Not needed	82760	gene product	database
Not needed	78090	gene product	Not needed	80595	gene product	database
Not needed	78090	gene product	Not needed	78420	gene product	database
Not needed	78090	gene product	Not needed	78129	gene product	database
Not needed	78090	gene product	Not needed	79474	gene product	database
Not needed	78090	gene product	Not needed	80556	gene product	database
Not needed	78090	gene product	Not needed	78383	gene product	database
Not needed	78090	gene product	Not needed	81771	gene product	database
Not needed	78090	gene product	Not needed	83112	gene product	database
Not needed	78090	gene product	Not needed	83827	gene product	database
Not needed	78090	gene product	Not needed	79894	gene product	database
Not needed	78090	gene product	Not needed	78400	gene product	database
Not needed	78090	gene product	Not needed	83546	gene product	database
Not needed	78090	gene product	Not needed	79119	gene product	database
Not needed	78090	gene product	Not needed	78590	gene product	database
Not needed	78090	gene product	Not needed	79961	gene product	database
Not needed	78090	gene product	Not needed	79347	gene product	database
Not needed	78090	gene product	Not needed	79807	gene product	database
Not needed	78090	gene product	Not needed	81042	gene product	database
Not needed	78090	gene product	Not needed	79024	gene product	database
Not needed	78090	gene product	Not needed	30926	metabolite	database
Not needed	78090	gene product	Not needed	82097	gene product	database
Not needed	78090	gene product	Not needed	80988	gene product	database
Not needed	78090	gene product	Not needed	34298	metabolite	database
Not needed	78090	gene product	Not needed	79574	gene product	database
Not needed	78090	gene product	Not needed	78157	gene product	database
Not needed	78090	gene product	Not needed	79280	gene product	database
Not needed	78090	gene product	Not needed	79540	gene product	database
Not needed	78090	gene product	Not needed	83795	gene product	database
Not needed	78090	gene product	Not needed	80475	gene product	database
Not needed	78091	gene product	Not needed	78543	gene product	database
Not needed	78092	gene product	Not needed	78828	gene product	database
Not needed	78094	gene product	Not needed	79684	gene product	database
Not needed	78094	gene product	Not needed	79739	gene product	database
Not needed	78095	gene product	Not needed	78475	gene product	database
Not needed	78096	gene product	Not needed	81452	gene product	database
Not needed	78103	gene product	Not needed	78358	gene product	database
Not needed	78103	gene product	Not needed	78123	gene product	database
Not needed	78103	gene product	Not needed	79129	gene product	database
Not needed	78103	gene product	Not needed	79347	gene product	database
Not needed	78103	gene product	Not needed	79348	gene product	database
Not needed	78103	gene product	Not needed	78193	gene product	database
Not needed	78104	gene product	Not needed	78120	gene product	database
Not needed	78106	gene product	Not needed	79338	gene product	database
Not needed	78114	gene product	Not needed	81129	gene product	database
Not needed	78119	gene product	Not needed	81435	gene product	database
Not needed	78119	gene product	Not needed	79334	gene product	database
Not needed	78119	gene product	Not needed	83784	gene product	database
Not needed	78119	gene product	Not needed	78931	gene product	database
Not needed	78119	gene product	Not needed	79319	gene product	database
Not needed	78120	gene product	Not needed	81780	gene product	database
Not needed	78121	gene product	Not needed	78675	gene product	database
Not needed	78123	gene product	Not needed	80593	gene product	database
Not needed	78123	gene product	Not needed	82138	gene product	database
Not needed	78123	gene product	Not needed	81145	gene product	database
Not needed	78131	gene product	Not needed	79412	gene product	database
Not needed	78132	gene product	Not needed	78933	gene product	database
Not needed	78140	gene product	Not needed	85991	gene product	database
Not needed	78150	gene product	Not needed	78065	gene product	database
Not needed	78150	gene product	Not needed	79137	gene product	database
Not needed	78151	gene product	Not needed	79350	gene product	database
Not needed	78157	gene product	Not needed	78129	gene product	database
Not needed	78157	gene product	Not needed	78512	gene product	database
Not needed	78157	gene product	Not needed	86264	gene product	database
Not needed	78157	gene product	Not needed	81452	gene product	database
Not needed	78157	gene product	Not needed	83386	gene product	database
Not needed	78157	gene product	Not needed	82095	gene product	database
Not needed	78158	gene product	Not needed	79152	gene product	database
Not needed	78166	gene product	Not needed	82244	gene product	database
Not needed	78135	gene product	Not needed	78472	gene product	database
Not needed	78172	gene product	Not needed	81548	gene product	database
Not needed	78172	gene product	Not needed	81042	gene product	database
Not needed	78183	gene product	Not needed	79433	gene product	database
Not needed	78185	gene product	Not needed	78255	gene product	database
Not needed	78192	gene product	Not needed	80385	gene product	database
Not needed	78197	gene product	Not needed	79586	gene product	database
Not needed	78223	gene product	Not needed	79666	gene product	database
Not needed	78239	gene product	Not needed	78358	gene product	database
Not needed	78241	gene product	Not needed	81562	gene product	database
Not needed	78241	gene product	Not needed	78367	gene product	database
Not needed	78243	gene product	Not needed	78356	gene product	database
Not needed	78243	gene product	Not needed	78611	gene product	database
Not needed	78243	gene product	Not needed	80197	gene product	database
Not needed	78258	gene product	Not needed	78267	gene product	database
Not needed	78264	gene product	Not needed	78368	gene product	database
Not needed	78308	gene product	Not needed	79016	gene product	database
Not needed	78309	gene product	Not needed	78129	gene product	database
Not needed	78328	gene product	Not needed	78828	gene product	database
Not needed	78328	gene product	Not needed	79196	gene product	database
Not needed	78333	gene product	Not needed	78171	gene product	database
Not needed	78333	gene product	Not needed	78400	gene product	database
Not needed	78333	gene product	Not needed	78580	gene product	database
Not needed	78336	gene product	Not needed	78479	gene product	database
Not needed	78355	gene product	Not needed	78749	gene product	database
Not needed	78355	gene product	Not needed	78629	gene product	database
Not needed	78355	gene product	Not needed	78427	gene product	database
Not needed	78355	gene product	Not needed	79506	gene product	database
Not needed	78356	gene product	Not needed	78611	gene product	database
Not needed	78358	gene product	Not needed	78420	gene product	database
Not needed	78358	gene product	Not needed	83593	gene product	database
Not needed	78358	gene product	Not needed	79540	gene product	database
Not needed	78368	gene product	Not needed	78434	gene product	database
Not needed	78376	gene product	Not needed	83024	gene product	database
Not needed	78376	gene product	Not needed	80488	gene product	database
Not needed	78376	gene product	Not needed	82037	gene product	database
Not needed	78376	gene product	Not needed	79545	gene product	database
Not needed	78376	gene product	Not needed	79651	gene product	database
