Synonym1	ID1	Type1	Synonym2	ID2	Type2	Source
Not needed	78013	gene product	Not needed	80386	gene product	database
Not needed	78025	gene product	Not needed	79505	gene product	database
Not needed	78032	gene product	Not needed	79069	gene product	database
Not needed	78034	gene product	Not needed	80452	gene product	database
Not needed	78036	gene product	Not needed	81981	gene product	database
Not needed	78036	gene product	Not needed	78467	gene product	database
Not needed	78036	gene product	Not needed	81148	gene product	database
Not needed	78040	gene product	Not needed	79151	gene product	database
Not needed	78044	gene product	Not needed	79661	gene product	database
Not needed	78047	gene product	Not needed	78228	gene product	database
Not needed	78052	gene product	Not needed	80333	gene product	database
Not needed	78076	gene product	Not needed	78455	gene product	database
Not needed	78076	gene product	Not needed	81455	gene product	database
Not needed	78076	gene product	Not needed	79691	gene product	database
Not needed	78078	gene product	Not needed	78091	gene product	database
Not needed	78085	gene product	Not needed	79094	gene product	database
Not needed	78087	gene product	Not needed	79042	gene product	database
Not needed	78087	gene product	Not needed	78661	gene product	database
Not needed	78087	gene product	Not needed	79107	gene product	database
Not needed	78089	gene product	Not needed	80585	gene product	database
Not needed	78089	gene product	Not needed	84077	gene product	database
Not needed	78089	gene product	Not needed	80326	gene product	database
Not needed	78089	gene product	Not needed	81129	gene product	database
Not needed	78089	gene product	Not needed	78095	gene product	database
Not needed	78089	gene product	Not needed	84252	gene product	database
Not needed	78089	gene product	Not needed	83756	gene product	database
Not needed	78089	gene product	Not needed	83765	gene product	database
Not needed	78089	gene product	Not needed	82724	gene product	database
Not needed	78089	gene product	Not needed	81453	gene product	database
Not needed	78089	gene product	Not needed	78420	gene product	database
Not needed	78089	gene product	Not needed	78130	gene product	database
Not needed	78089	gene product	Not needed	79470	gene product	database
Not needed	78089	gene product	Not needed	81896	gene product	database
Not needed	78089	gene product	Not needed	78382	gene product	database
Not needed	78089	gene product	Not needed	81767	gene product	database
Not needed	78089	gene product	Not needed	83075	gene product	database
Not needed	78089	gene product	Not needed	83783	gene product	database
Not needed	78089	gene product	Not needed	79900	gene product	database
Not needed	78089	gene product	Not needed	78400	gene product	database
Not needed	78089	gene product	Not needed	83496	gene product	database
Not needed	78089	gene product	Not needed	79113	gene product	database
Not needed	78089	gene product	Not needed	78587	gene product	database
Not needed	78089	gene product	Not needed	79967	gene product	database
Not needed	78089	gene product	Not needed	79342	gene product	database
Not needed	78089	gene product	Not needed	79806	gene product	database
Not needed	78089	gene product	Not needed	81048	gene product	database
Not needed	78089	gene product	Not needed	79018	gene product	database
Not needed	78089	gene product	Not needed	30926	metabolite	database
Not needed	78089	gene product	Not needed	82072	gene product	database
Not needed	78089	gene product	Not needed	80996	gene product	database
Not needed	78089	gene product	Not needed	34298	metabolite	database
Not needed	78089	gene product	Not needed	79571	gene product	database
Not needed	78089	gene product	Not needed	78158	gene product	database
Not needed	78089	gene product	Not needed	79274	gene product	database
Not needed	78089	gene product	Not needed	79538	gene product	database
Not needed	78089	gene product	Not needed	83749	gene product	database
Not needed	78089	gene product	Not needed	80487	gene product	database
Not needed	78090	gene product	Not needed	78541	gene product	database
Not needed	78091	gene product	Not needed	78825	gene product	database
Not needed	78093	gene product	Not needed	79679	gene product	database
Not needed	78093	gene product	Not needed	79737	gene product	database
Not needed	78094	gene product	Not needed	78474	gene product	database
Not needed	78095	gene product	Not needed	81455	gene product	database
Not needed	78103	gene product	Not needed	78357	gene product	database
Not needed	78103	gene product	Not needed	78124	gene product	database
Not needed	78103	gene product	Not needed	79122	gene product	database
Not needed	78103	gene product	Not needed	79342	gene product	database
Not needed	78103	gene product	Not needed	79343	gene product	database
Not needed	78103	gene product	Not needed	78195	gene product	database
Not needed	78104	gene product	Not needed	78121	gene product	database
Not needed	78106	gene product	Not needed	79333	gene product	database
Not needed	78114	gene product	Not needed	81133	gene product	database
Not needed	78120	gene product	Not needed	81439	gene product	database
Not needed	78120	gene product	Not needed	79329	gene product	database
Not needed	78120	gene product	Not needed	83737	gene product	database
Not needed	78120	gene product	Not needed	78927	gene product	database
Not needed	78120	gene product	Not needed	79313	gene product	database
Not needed	78121	gene product	Not needed	81775	gene product	database
Not needed	78122	gene product	Not needed	78672	gene product	database
Not needed	78124	gene product	Not needed	80601	gene product	database
Not needed	78124	gene product	Not needed	82113	gene product	database
Not needed	78124	gene product	Not needed	81148	gene product	database
Not needed	78132	gene product	Not needed	79408	gene product	database
Not needed	78133	gene product	Not needed	78929	gene product	database
