UniProtID	Synonyms
A0A061ACU2	Piezotype mechanosensitive ion channel component 1; 1
A0A0K3AUE4	Signal element on autosome protein 2; 2
A0A0K3AUJ9	Peroxiredoxin prdx2; 1.11.1.24; 2Cys peroxiredoxin 2; prdx2
A0A0K3AV08	Mitogenactivated protein kinase kinase kinase mlk1; 2.7.11.25; Mixed lineage kinase homolog 1; mlk1
A0A0K3AWM6	Protein mom5; mom5
A0A0K3AXH1	ATrich interactive domaincontaining protein arid1; arid1
A0A131MCZ8	Metal transporter cnnm3; CNNM family homolog 3; cnnm3
A0A163UT06	Histonelysine Nmethyltransferase set17; 2.1.1.; 2.1.1.364; SET domaincontaining protein 17; set17
A0A1C3NSL9	Apical junction molecule ajm1; jam1; ajm1
A0A2K5ATM0	Ribosomal protein S6 kinase; 2.7.11.1; kinase
A0A2K5ATN2	Ribosomal protein S6 kinase; 2.7.11.1; kinase
A0A5E4M3Q4	Zinc finger protein syd9; Synapse defective protein 9; syd9
A0A5S9MMK5	FLYWCHtype zinc fingercontaining protein peb1; Pharyngeal enhancer binding protein peb1; peb1
A3QM97	Metal transporter cnnm1; CNNM family homolog 1; cnnm1
A5JYR4	PID domaincontaining protein; protein
A5JYS0	Glutathione gammaglutamylcysteinyltransferase; 2.3.2.15; Phytochelatin synthase; PC synthase; gammaglutamylcysteinyltransferase
A5JYW9	Paired amphipathic helix protein sin3; Histone deacetylase complex subunit sin3; Transcriptional corepressor sin3; sin3
A5JYX5	Protein dhs3; Alcohol dehydrogenase dhs3; 1.1.1.1; dhs3
A5JYX8	Nicalin; Inactive aminopeptidase nra2; Nicotinic receptorassociated protein 2; Nicalin
A5PEX5	Protein lin7 homolog; homolog
A7DTF0	Mortality factor related protein 1; 1
A8WFJ9	Transcription factor ets4; ets4
A8WI68	Calciumtransporting ATPase; 7.2.2.10; ATPase
B1Q236	Synaptogenesis protein syg1; Synaptogenesis abnormal protein 1; syg1
B1Q257	Receptortype guanylate cyclase gcy10; 4.6.1.2; Odorant response abnormal protein 1; gcy10
B1V8A0	EndophilinA homolog; Endophilin1 homolog; Uncoordinated protein 57; homolog
B2D6K9	Serinethreonineprotein phosphatase 6 regulatory subunit; subunit
B2D6M2	Protein lin61; Abnormal cell lineage protein 61; lin61
B2D6P4	TATA boxbinding proteinlike 1; TBPlike; TBPlike factor; CeTLF; 1
B2FDA8	Structural maintenance of chromosomes protein 3; 3
B3WFY8	Serinethreonineprotein kinase dyf5; 2.7.11.1; dyf5
B5BM27	receptor proteintyrosine kinase; 2.7.10.1; kinase
B5BM28	receptor proteintyrosine kinase; 2.7.10.1; kinase
B6VQ60	Breast cancer type 1 susceptibility protein homolog; 2.3.2.27; RINGtype E3 ubiquitin transferase BRCA1; homolog
B7CED8	Calciumtransporting ATPase; 7.2.2.10; ATPase
B7FAS6	Singlestranded DNAbinding protein homolog sam10; Synaptic vesicle tag abnormal in mechanosensory neurons; sam10
B7WN72	Protein shank; shank
B7WN96	Transcription factor elt3; elt3
