UniProtID	Synonyms
C0SP85	Protein YukE; YukE
C0SPC1	Cell cycle regulator CcrZ; 2.7.1.15; 2.7.1.229; Cell cycle regulator protein interacting with FtsZ; CcrZ
O05394	Cystathionine gammalyase; ecNumbers  4.4.1.1; Gammacystathionase; Homocysteine gammalyase; ecNumbers  4.4.1.2; gammalyase
O05512	Mannan endo1; 3.2.1.78; Betamannanase; Glucomannan utilization protein G; endo1
O06724	Oxaloacetate tautomerase YisK; 5.3.2.2; Oxaloacetate decarboxylase YisK; 4.1.1.112; YisK
O06728	Farnesyl diphosphate phosphatase YisP; 3.1.7.6; YisP
O06967	Multidrug resistance ABC transporter ATPbindingpermease protein BmrA; ecNumbers  7.6.2.; BmrA
O07006	Phenolic acid decarboxylase PadC; PAD; 4.1.1.102; PadC
O07012	Betagalactosidase GanA; shortNames  Betagal; 3.2.1.23; Beta1; Galactooligomerase; GanA
O07532	Peptidoglycan endopeptidase LytF; ecNumbers  3.4..; Autolysin LytF; Cell wallassociated polypeptide CWBP49; GammaDglutamatemesodiaminopimelate muropeptidase LytF; Peptidoglycan hydrolase LytF; Vegetative cell wall hydrolase LytF; LytF
O07566	3oxoglucose6phosphateglutamate aminotransferase; ecNumbers  2.6.1.104; 3dehydroglucose6phosphateglutamate transaminase; Kanosamine 6phosphate transaminase; aminotransferase
O07600	Betaketoacylacylcarrierprotein synthase III 2; BetaketoacylACP synthase III 2; KAS III 2; 2.3.1.180; 2.3.1.300; 3oxoacylacylcarrierprotein synthase 3 2; 3oxoacylacylcarrierprotein synthase III 2; Branchedchain betaketoacylacylcarrierprotein synthase 2; bFabH2; 2
O07623	SubtilosinA; Antilisterial bacteriocin subtilosin; SubtilosinA
O08336	Bifunctional cytochrome P450NADPHP450 reductase 2; CYP102A3; Fatty acid hydroxylase CypB; Flavocytochrome P450 102A3; Cytochrome P450 102A3; 1.14.14.1; NADPHcytochrome P450 reductase; 1.6.2.4; 2
O08394	Bifunctional cytochrome P450NADPHP450 reductase 1; CYP102A2; Fatty acid hydroxylase CypD; Flavocytochrome P450 102A2; Cytochrome P450 102A2; 1.14.14.1; NADPHcytochrome P450 reductase; 1.6.2.4; 1
O31422	Sporulation killing factor; SKF; Sporulationkilling factor SkfA; factor
O31435	Probable serinethreonineprotein kinase YbdM; ecNumbers  2.7.11.1; YbdM
O31461	Branchedchainaminoacid transaminase 1; shortNames  BCAT 1; ecNumbers  2.6.1.42; 1
